"","country_area","year","agegroup","pop"
"62729","Italy","2003","70-79",523350
"62730","Italy","2003","70-79",506478
"62731","Italy","2003","70-79",481831
"62732","Italy","2003","70-79",462759
"62733","Italy","2003","70-79",437961
"62734","Italy","2003","70-79",417681
"62735","Italy","2003","80-89",391979
"62736","Italy","2003","80-89",363940
"62737","Italy","2003","80-89",336229
"62738","Italy","2003","80-89",203915
"62739","Italy","2003","80-89",143502
"62740","Italy","2003","80-89",136608
"62741","Italy","2003","80-89",154327
"62742","Italy","2003","80-89",172767
"62743","Italy","2003","80-89",152617
"62744","Italy","2003","80-89",131606
"62745","Italy","2003","90-100",112493
"62746","Italy","2003","90-100",87068
"62747","Italy","2003","90-100",69972
"62748","Italy","2003","90-100",49786
"62749","Italy","2003","90-100",36676
"62750","Italy","2003","90-100",24455
"62751","Italy","2003","90-100",17344
"62752","Italy","2003","90-100",11884
"62753","Italy","2003","90-100",7743
"62754","Italy","2003","90-100",4813
"62961","Italy","2002","0-9",523005
"62962","Italy","2002","0-9",529245
"62963","Italy","2002","0-9",528172
"62964","Italy","2002","0-9",518755
"62965","Italy","2002","0-9",515884
"62966","Italy","2002","0-9",521843
"62967","Italy","2002","0-9",521744
"62968","Italy","2002","0-9",524852
"62969","Italy","2002","0-9",539571
"62970","Italy","2002","0-9",562616
"62971","Italy","2002","10-19",566306
"62972","Italy","2002","10-19",571717
"62973","Italy","2002","10-19",562217
"62974","Italy","2002","10-19",565858
"62975","Italy","2002","10-19",544645
"62976","Italy","2002","10-19",558928
"62977","Italy","2002","10-19",578237
"62978","Italy","2002","10-19",585994
"62979","Italy","2002","10-19",601660
"62980","Italy","2002","10-19",626062
"62981","Italy","2002","20-29",635503
"62982","Italy","2002","20-29",650107
"62983","Italy","2002","20-29",671880
"62984","Italy","2002","20-29",708262
"62985","Italy","2002","20-29",736714
"62986","Italy","2002","20-29",779091
"62987","Italy","2002","20-29",828519
"62988","Italy","2002","20-29",864934
"62989","Italy","2002","20-29",869537
"62990","Italy","2002","20-29",883554
"62991","Italy","2002","30-39",900861
"62992","Italy","2002","30-39",893072
"62993","Italy","2002","30-39",921280
"62994","Italy","2002","30-39",907837
"62995","Italy","2002","30-39",914735
"62996","Italy","2002","30-39",943753
"62997","Italy","2002","30-39",946390
"62998","Italy","2002","30-39",958413
"62999","Italy","2002","30-39",906060
"63000","Italy","2002","30-39",879715
"63001","Italy","2002","40-49",867644
"63002","Italy","2002","40-49",841043
"63003","Italy","2002","40-49",820869
"63004","Italy","2002","40-49",785303
"63005","Italy","2002","40-49",778042
"63006","Italy","2002","40-49",773012
"63007","Italy","2002","40-49",763986
"63008","Italy","2002","40-49",756347
"63009","Italy","2002","40-49",726647
"63010","Italy","2002","40-49",725647
"63011","Italy","2002","50-59",728459
"63012","Italy","2002","50-59",760258
"63013","Italy","2002","50-59",763044
"63014","Italy","2002","50-59",799492
"63015","Italy","2002","50-59",783277
"63016","Italy","2002","50-59",790436
"63017","Italy","2002","50-59",620486
"63018","Italy","2002","50-59",638166
"63019","Italy","2002","50-59",650077
"63020","Italy","2002","50-59",651356
"63021","Italy","2002","60-69",659995
"63022","Italy","2002","60-69",728856
"63023","Italy","2002","60-69",719023
"63024","Italy","2002","60-69",698721
"63025","Italy","2002","60-69",647870
"63026","Italy","2002","60-69",621870
"63027","Italy","2002","60-69",638096
"63028","Italy","2002","60-69",619963
"63029","Italy","2002","60-69",607052
"63030","Italy","2002","60-69",590087
"63031","Italy","2002","70-79",592940
"63032","Italy","2002","70-79",608702
"63033","Italy","2002","70-79",551238
"63034","Italy","2002","70-79",536234
"63035","Italy","2002","70-79",519795
"63036","Italy","2002","70-79",496516
"63037","Italy","2002","70-79",478951
"63038","Italy","2002","70-79",454316
"63039","Italy","2002","70-79",436824
"63040","Italy","2002","70-79",411202
"63041","Italy","2002","80-89",384451
"63042","Italy","2002","80-89",359466
"63043","Italy","2002","80-89",218906
"63044","Italy","2002","80-89",155544
"63045","Italy","2002","80-89",149690
"63046","Italy","2002","80-89",170807
"63047","Italy","2002","80-89",194216
"63048","Italy","2002","80-89",174651
"63049","Italy","2002","80-89",155483
"63050","Italy","2002","80-89",132996
"63051","Italy","2002","90-100",105054
"63052","Italy","2002","90-100",86118
"63053","Italy","2002","90-100",62469
"63054","Italy","2002","90-100",47218
"63055","Italy","2002","90-100",32257
"63056","Italy","2002","90-100",23389
"63057","Italy","2002","90-100",16439
"63058","Italy","2002","90-100",11019
"63059","Italy","2002","90-100",6901
"63060","Italy","2002","90-100",4910
"63268","Italy","2001","0-9",530966
"63269","Italy","2001","0-9",533572
"63271","Italy","2001","0-9",526831
"63272","Italy","2001","0-9",529686
"63274","Italy","2001","0-9",526303
"63275","Italy","2001","0-9",521284
"63276","Italy","2001","0-9",516580
"63277","Italy","2001","0-9",519099
"63278","Italy","2001","0-9",518114
"63279","Italy","2001","0-9",523207
"63280","Italy","2001","0-9",521988
"63281","Italy","2001","0-9",521717
"63283","Italy","2001","0-9",521700
"63284","Italy","2001","0-9",525554
"63285","Italy","2001","0-9",526634
"63286","Italy","2001","0-9",540303
"63287","Italy","2001","0-9",544823
"63288","Italy","2001","0-9",563059
"63289","Italy","2001","0-9",563959
"63290","Italy","2001","0-9",560044
"63291","Italy","2001","10-19",565120
"63292","Italy","2001","10-19",566300
"63294","Italy","2001","10-19",571711
"63295","Italy","2001","10-19",558323
"63296","Italy","2001","10-19",560223
"63297","Italy","2001","10-19",562035
"63298","Italy","2001","10-19",563854
"63299","Italy","2001","10-19",541883
"63300","Italy","2001","10-19",544379
"63301","Italy","2001","10-19",555592
"63302","Italy","2001","10-19",559638
"63303","Italy","2001","10-19",575283
"63305","Italy","2001","10-19",579871
"63306","Italy","2001","10-19",583162
"63307","Italy","2001","10-19",590474
"63308","Italy","2001","10-19",598871
"63309","Italy","2001","10-19",607356
"63310","Italy","2001","10-19",623115
"63311","Italy","2001","10-19",626290
"63312","Italy","2001","10-19",633148
"63313","Italy","2001","20-29",637589
"63314","Italy","2001","20-29",647030
"63316","Italy","2001","20-29",649217
"63317","Italy","2001","20-29",669154
"63318","Italy","2001","20-29",681311
"63319","Italy","2001","20-29",706273
"63320","Italy","2001","20-29",710701
"63321","Italy","2001","20-29",734885
"63322","Italy","2001","20-29",745532
"63323","Italy","2001","20-29",777167
"63324","Italy","2001","20-29",789617
"63325","Italy","2001","20-29",826412
"63327","Italy","2001","20-29",835839
"63328","Italy","2001","20-29",863527
"63329","Italy","2001","20-29",865189
"63330","Italy","2001","20-29",867783
"63331","Italy","2001","20-29",870154
"63332","Italy","2001","20-29",882407
"63333","Italy","2001","20-29",885977
"63334","Italy","2001","20-29",899722
"63335","Italy","2001","30-39",904407
"63336","Italy","2001","30-39",892438
"63338","Italy","2001","30-39",893701
"63339","Italy","2001","30-39",921098
"63340","Italy","2001","30-39",916578
"63341","Italy","2001","30-39",907551
"63342","Italy","2001","30-39",912231
"63343","Italy","2001","30-39",914610
"63344","Italy","2001","30-39",916865
"63345","Italy","2001","30-39",944087
"63346","Italy","2001","30-39",943338
"63347","Italy","2001","30-39",945857
"63349","Italy","2001","30-39",950454
"63350","Italy","2001","30-39",959034
"63351","Italy","2001","30-39",948449
"63352","Italy","2001","30-39",906275
"63353","Italy","2001","30-39",900867
"63354","Italy","2001","30-39",879883
"63355","Italy","2001","30-39",880480
"63356","Italy","2001","30-39",868124
"63357","Italy","2001","40-49",857384
"63358","Italy","2001","40-49",841119
"63360","Italy","2001","40-49",843525
"63361","Italy","2001","40-49",821562
"63362","Italy","2001","40-49",815627
"63363","Italy","2001","40-49",786189
"63364","Italy","2001","40-49",780762
"63365","Italy","2001","40-49",779580
"63366","Italy","2001","40-49",768281
"63367","Italy","2001","40-49",774400
"63368","Italy","2001","40-49",776979
"63369","Italy","2001","40-49",765327
"63371","Italy","2001","40-49",764927
"63372","Italy","2001","40-49",758325
"63373","Italy","2001","40-49",744930
"63374","Italy","2001","40-49",728438
"63375","Italy","2001","40-49",728882
"63376","Italy","2001","40-49",727605
"63377","Italy","2001","40-49",723852
"63378","Italy","2001","40-49",730519
"63379","Italy","2001","50-59",740357
"63380","Italy","2001","50-59",762575
"63382","Italy","2001","50-59",755836
"63383","Italy","2001","50-59",765919
"63384","Italy","2001","50-59",775021
"63385","Italy","2001","50-59",803327
"63386","Italy","2001","50-59",794630
"63387","Italy","2001","50-59",787263
"63388","Italy","2001","50-59",783847
"63389","Italy","2001","50-59",794850
"63390","Italy","2001","50-59",763818
"63391","Italy","2001","50-59",623809
"63393","Italy","2001","50-59",614487
"63394","Italy","2001","50-59",641977
"63395","Italy","2001","50-59",651166
"63396","Italy","2001","50-59",653966
"63397","Italy","2001","50-59",647661
"63398","Italy","2001","50-59",655825
"63399","Italy","2001","50-59",647641
"63400","Italy","2001","50-59",664609
"63401","Italy","2001","60-69",687796
"63402","Italy","2001","60-69",734115
"63404","Italy","2001","60-69",726846
"63405","Italy","2001","60-69",725007
"63406","Italy","2001","60-69",717331
"63407","Italy","2001","60-69",705109
"63408","Italy","2001","60-69",697398
"63409","Italy","2001","60-69",654535
"63410","Italy","2001","60-69",635576
"63411","Italy","2001","60-69",628694
"63412","Italy","2001","60-69",626956
"63413","Italy","2001","60-69",645524
"63415","Italy","2001","60-69",635873
"63416","Italy","2001","60-69",628161
"63417","Italy","2001","60-69",622853
"63418","Italy","2001","60-69",616052
"63419","Italy","2001","60-69",601790
"63420","Italy","2001","60-69",599563
"63421","Italy","2001","60-69",592476
"63422","Italy","2001","60-69",603107
"63423","Italy","2001","70-79",601697
"63424","Italy","2001","70-79",620654
"63426","Italy","2001","70-79",598029
"63427","Italy","2001","70-79",563153
"63428","Italy","2001","70-79",551406
"63429","Italy","2001","70-79",549547
"63430","Italy","2001","70-79",535413
"63431","Italy","2001","70-79",534413
"63432","Italy","2001","70-79",516967
"63433","Italy","2001","70-79",512042
"63434","Italy","2001","70-79",499471
"63435","Italy","2001","70-79",495331
"63437","Italy","2001","70-79",474006
"63438","Italy","2001","70-79",471838
"63439","Italy","2001","70-79",457778
"63440","Italy","2001","70-79",456304
"63441","Italy","2001","70-79",434097
"63442","Italy","2001","70-79",430665
"63443","Italy","2001","70-79",421424
"63444","Italy","2001","70-79",406705
"63445","Italy","2001","80-89",373713
"63446","Italy","2001","80-89",381090
"63448","Italy","2001","80-89",365531
"63449","Italy","2001","80-89",233073
"63450","Italy","2001","80-89",184899
"63451","Italy","2001","80-89",167034
"63452","Italy","2001","80-89",154547
"63453","Italy","2001","80-89",162307
"63454","Italy","2001","80-89",156627
"63455","Italy","2001","80-89",186923
"63456","Italy","2001","80-89",179891
"63457","Italy","2001","80-89",214629
"63459","Italy","2001","80-89",198306
"63460","Italy","2001","80-89",197824
"63461","Italy","2001","80-89",176138
"63462","Italy","2001","80-89",176992
"63463","Italy","2001","80-89",158127
"63464","Italy","2001","80-89",153094
"63465","Italy","2001","80-89",129489
"63466","Italy","2001","80-89",122034
"63467","Italy","2001","90-100",105228
"63468","Italy","2001","90-100",102157
"63470","Italy","2001","90-100",83594
"63471","Italy","2001","90-100",75816
"63472","Italy","2001","90-100",62560
"63473","Italy","2001","90-100",58455
"63474","Italy","2001","90-100",45687
"63475","Italy","2001","90-100",40734
"63476","Italy","2001","90-100",32148
"63477","Italy","2001","90-100",30493
"63478","Italy","2001","90-100",23239
"63479","Italy","2001","90-100",21053
"63481","Italy","2001","90-100",16428
"63482","Italy","2001","90-100",14403
"63483","Italy","2001","90-100",11001
"63484","Italy","2001","90-100",9333
"63485","Italy","2001","90-100",7045
"63486","Italy","2001","90-100",6920
"63487","Italy","2001","90-100",5127
"63488","Italy","2001","90-100",4636
"63942","Italy","2000","0-9",534732
"63943","Italy","2000","0-9",532412
"63945","Italy","2000","0-9",533310
"63946","Italy","2000","0-9",535345
"63947","Italy","2000","0-9",532172
"63948","Italy","2000","0-9",539149
"63950","Italy","2000","0-9",552175
"63951","Italy","2000","0-9",574710
"63952","Italy","2000","0-9",569555
"63953","Italy","2000","0-9",574891
"63954","Italy","2000","10-19",568484
"63956","Italy","2000","10-19",576390
"63957","Italy","2000","10-19",560013
"63958","Italy","2000","10-19",561633
"63959","Italy","2000","10-19",581756
"63960","Italy","2000","10-19",592496
"63962","Italy","2000","10-19",605896
"63963","Italy","2000","10-19",624808
"63964","Italy","2000","10-19",629968
"63965","Italy","2000","10-19",641403
"63966","Italy","2000","20-29",666478
"63968","Italy","2000","20-29",708304
"63969","Italy","2000","20-29",739344
"63970","Italy","2000","20-29",780334
"63971","Italy","2000","20-29",826101
"63972","Italy","2000","20-29",869927
"63974","Italy","2000","20-29",874531
"63975","Italy","2000","20-29",887673
"63976","Italy","2000","20-29",905249
"63977","Italy","2000","20-29",902332
"63978","Italy","2000","30-39",933493
"63980","Italy","2000","30-39",929628
"63981","Italy","2000","30-39",941837
"63982","Italy","2000","30-39",967427
"63983","Italy","2000","30-39",969860
"63984","Italy","2000","30-39",985724
"63986","Italy","2000","30-39",926779
"63987","Italy","2000","30-39",898227
"63988","Italy","2000","30-39",881830
"63989","Italy","2000","30-39",856070
"63990","Italy","2000","40-49",839204
"63992","Italy","2000","40-49",805176
"63993","Italy","2000","40-49",801961
"63994","Italy","2000","40-49",790449
"63995","Italy","2000","40-49",779992
"63996","Italy","2000","40-49",772752
"63998","Italy","2000","40-49",742313
"63999","Italy","2000","40-49",735644
"64000","Italy","2000","40-49",736879
"64001","Italy","2000","40-49",770179
"64002","Italy","2000","50-59",778903
"64004","Italy","2000","50-59",818776
"64005","Italy","2000","50-59",806046
"64006","Italy","2000","50-59",812058
"64007","Italy","2000","50-59",632318
"64008","Italy","2000","50-59",654311
"64010","Italy","2000","50-59",665675
"64011","Italy","2000","50-59",664642
"64012","Italy","2000","50-59",672919
"64013","Italy","2000","50-59",741931
"64014","Italy","2000","60-69",735677
"64016","Italy","2000","60-69",720732
"64017","Italy","2000","60-69",671967
"64018","Italy","2000","60-69",637405
"64019","Italy","2000","60-69",656081
"64020","Italy","2000","60-69",641907
"64022","Italy","2000","60-69",629291
"64023","Italy","2000","60-69",608724
"64024","Italy","2000","60-69",612860
"64025","Italy","2000","60-69",631556
"64026","Italy","2000","70-79",577022
"64028","Italy","2000","70-79",566652
"64029","Italy","2000","70-79",554328
"64030","Italy","2000","70-79",530301
"64031","Italy","2000","70-79",511501
"64032","Italy","2000","70-79",491787
"64034","Italy","2000","70-79",475544
"64035","Italy","2000","70-79",448135
"64036","Italy","2000","70-79",423526
"64037","Italy","2000","70-79",400460
"64038","Italy","2000","80-89",248511
"64040","Italy","2000","80-89",180557
"64041","Italy","2000","80-89",177266
"64042","Italy","2000","80-89",205163
"64043","Italy","2000","80-89",237156
"64044","Italy","2000","80-89",222898
"64046","Italy","2000","80-89",200364
"64047","Italy","2000","80-89",174169
"64048","Italy","2000","80-89",139499
"64049","Italy","2000","80-89",120060
"64050","Italy","2000","90-100",93404
"64052","Italy","2000","90-100",73722
"64053","Italy","2000","90-100",53277
"64054","Italy","2000","90-100",40196
"64055","Italy","2000","90-100",29624
"64056","Italy","2000","90-100",20917
"64058","Italy","2000","90-100",13996
"64059","Italy","2000","90-100",10297
"64060","Italy","2000","90-100",6534
"64061","Italy","2000","90-100",4424
"64369","Italy","1998","0-9",536017
"64371","Italy","1998","0-9",533713
"64372","Italy","1998","0-9",525605
"64373","Italy","1998","0-9",537787
"64374","Italy","1998","0-9",555772
"64375","Italy","1998","0-9",580399
"64377","Italy","1998","0-9",555780
"64378","Italy","1998","0-9",560325
"64379","Italy","1998","0-9",563610
"64380","Italy","1998","0-9",565077
"64381","Italy","1998","10-19",552703
"64383","Italy","1998","10-19",556272
"64384","Italy","1998","10-19",576726
"64385","Italy","1998","10-19",584417
"64386","Italy","1998","10-19",598304
"64387","Italy","1998","10-19",617881
"64389","Italy","1998","10-19",631825
"64390","Italy","1998","10-19",639880
"64391","Italy","1998","10-19",663549
"64392","Italy","1998","10-19",709380
"64393","Italy","1998","20-29",740847
"64395","Italy","1998","20-29",785685
"64396","Italy","1998","20-29",836476
"64397","Italy","1998","20-29",880103
"64398","Italy","1998","20-29",888166
"64399","Italy","1998","20-29",904401
"64401","Italy","1998","20-29",928033
"64402","Italy","1998","20-29",915235
"64403","Italy","1998","20-29",942056
"64404","Italy","1998","20-29",931229
"64405","Italy","1998","30-39",940756
"64407","Italy","1998","30-39",966010
"64408","Italy","1998","30-39",965421
"64409","Italy","1998","30-39",980259
"64410","Italy","1998","30-39",918876
"64411","Italy","1998","30-39",890552
"64413","Italy","1998","30-39",879463
"64414","Italy","1998","30-39",847370
"64415","Italy","1998","30-39",830751
"64416","Italy","1998","30-39",797746
"64417","Italy","1998","40-49",794771
"64419","Italy","1998","40-49",785591
"64420","Italy","1998","40-49",773878
"64421","Italy","1998","40-49",769975
"64422","Italy","1998","40-49",737569
"64423","Italy","1998","40-49",736643
"64425","Italy","1998","40-49",738446
"64426","Italy","1998","40-49",770076
"64427","Italy","1998","40-49",777503
"64428","Italy","1998","40-49",819008
"64429","Italy","1998","50-59",805651
"64431","Italy","1998","50-59",814176
"64432","Italy","1998","50-59",636673
"64433","Italy","1998","50-59",657068
"64434","Italy","1998","50-59",667840
"64435","Italy","1998","50-59",671569
"64437","Italy","1998","50-59",678169
"64438","Italy","1998","50-59",748569
"64439","Italy","1998","50-59",740898
"64440","Italy","1998","50-59",724994
"64441","Italy","1998","60-69",677004
"64443","Italy","1998","60-69",649116
"64444","Italy","1998","60-69",666114
"64445","Italy","1998","60-69",652641
"64446","Italy","1998","60-69",642909
"64447","Italy","1998","60-69",627079
"64449","Italy","1998","60-69",631684
"64450","Italy","1998","60-69",655252
"64451","Italy","1998","60-69",598039
"64452","Italy","1998","60-69",590222
"64453","Italy","1998","70-79",581193
"64455","Italy","1998","70-79",561782
"64456","Italy","1998","70-79",544144
"64457","Italy","1998","70-79",524857
"64458","Italy","1998","70-79",510166
"64459","Italy","1998","70-79",487483
"64461","Italy","1998","70-79",463687
"64462","Italy","1998","70-79",445544
"64463","Italy","1998","70-79",276699
"64464","Italy","1998","70-79",203922
"64465","Italy","1998","80-89",202825
"64467","Italy","1998","80-89",238360
"64468","Italy","1998","80-89",277701
"64469","Italy","1998","80-89",262740
"64470","Italy","1998","80-89",240647
"64471","Italy","1998","80-89",216858
"64473","Italy","1998","80-89",179148
"64474","Italy","1998","80-89",158509
"64475","Italy","1998","80-89",126736
"64476","Italy","1998","80-89",105380
"64818","Italy","1995","0-9",528294
"64819","Italy","1995","0-9",543111
"64821","Italy","1995","0-9",564382
"64822","Italy","1995","0-9",564477
"64823","Italy","1995","0-9",554514
"64824","Italy","1995","0-9",558403
"64826","Italy","1995","0-9",560827
"64827","Italy","1995","0-9",555444
"64828","Italy","1995","0-9",551014
"64829","Italy","1995","0-9",562966
"64830","Italy","1995","10-19",577012
"64832","Italy","1995","10-19",588029
"64833","Italy","1995","10-19",605079
"64834","Italy","1995","10-19",622021
"64835","Italy","1995","10-19",633230
"64836","Italy","1995","10-19",649158
"64838","Italy","1995","10-19",683100
"64839","Italy","1995","10-19",719580
"64840","Italy","1995","10-19",754339
"64841","Italy","1995","10-19",799017
"64842","Italy","1995","20-29",844597
"64844","Italy","1995","20-29",869922
"64845","Italy","1995","20-29",882414
"64846","Italy","1995","20-29",902951
"64847","Italy","1995","20-29",908635
"64848","Italy","1995","20-29",915979
"64850","Italy","1995","20-29",924735
"64851","Italy","1995","20-29",925301
"64852","Italy","1995","20-29",944315
"64853","Italy","1995","20-29",958367
"64854","Italy","1995","30-39",967126
"64856","Italy","1995","30-39",945100
"64857","Italy","1995","30-39",900924
"64858","Italy","1995","30-39",881795
"64859","Italy","1995","30-39",860726
"64860","Italy","1995","30-39",836816
"64862","Italy","1995","30-39",812526
"64863","Italy","1995","30-39",795092
"64864","Italy","1995","30-39",789554
"64865","Italy","1995","30-39",779621
"64866","Italy","1995","40-49",772309
"64868","Italy","1995","40-49",754552
"64869","Italy","1995","40-49",738255
"64870","Italy","1995","40-49",739104
"64871","Italy","1995","40-49",756338
"64872","Italy","1995","40-49",776564
"64874","Italy","1995","40-49",801805
"64875","Italy","1995","40-49",816550
"64876","Italy","1995","40-49",814835
"64877","Italy","1995","40-49",729874
"64878","Italy","1995","50-59",651087
"64880","Italy","1995","50-59",667516
"64881","Italy","1995","50-59",675578
"64882","Italy","1995","50-59",681712
"64883","Italy","1995","50-59",721894
"64884","Italy","1995","50-59",754707
"64886","Italy","1995","50-59",743792
"64887","Italy","1995","50-59",712298
"64888","Italy","1995","50-59",674879
"64889","Italy","1995","50-59",670769
"64890","Italy","1995","60-69",673746
"64892","Italy","1995","60-69",663322
"64893","Italy","1995","60-69",652041
"64894","Italy","1995","60-69",648515
"64895","Italy","1995","60-69",665488
"64896","Italy","1995","60-69",650139
"64898","Italy","1995","60-69",619050
"64899","Italy","1995","60-69",612947
"64900","Italy","1995","60-69",600821
"64901","Italy","1995","60-69",584457
"64902","Italy","1995","70-79",568371
"64904","Italy","1995","70-79",554017
"64905","Italy","1995","70-79",537610
"64906","Italy","1995","70-79",516424
"64907","Italy","1995","70-79",497880
"64908","Italy","1995","70-79",397172
"64910","Italy","1995","70-79",267474
"64911","Italy","1995","70-79",230243
"64912","Italy","1995","70-79",254380
"64913","Italy","1995","70-79",302934
"64914","Italy","1995","80-89",322310
"64916","Italy","1995","80-89",306657
"64917","Italy","1995","80-89",285375
"64918","Italy","1995","80-89",252835
"64919","Italy","1995","80-89",222191
"64920","Italy","1995","80-89",192818
"64922","Italy","1995","80-89",162198
"64923","Italy","1995","80-89",133451
"64924","Italy","1995","80-89",108106
"64925","Italy","1995","80-89",87824
"65151","Kenya","2009","0-9",1221937
"65153","Kenya","2009","0-9",1058078
"65155","Kenya","2009","0-9",1242788
"65156","Kenya","2009","0-9",1198691
"65157","Kenya","2009","0-9",1217812
"65158","Kenya","2009","0-9",1179796
"65160","Kenya","2009","0-9",1167417
"65161","Kenya","2009","0-9",1069720
"65162","Kenya","2009","0-9",1114908
"65163","Kenya","2009","0-9",1065875
"65164","Kenya","2009","10-19",1198622
"65166","Kenya","2009","10-19",842590
"65167","Kenya","2009","10-19",1100601
"65168","Kenya","2009","10-19",963285
"65169","Kenya","2009","10-19",929757
"65170","Kenya","2009","10-19",895834
"65172","Kenya","2009","10-19",856398
"65173","Kenya","2009","10-19",823628
"65174","Kenya","2009","10-19",887693
"65175","Kenya","2009","10-19",705990
"65176","Kenya","2009","20-29",967169
"65178","Kenya","2009","20-29",642869
"65179","Kenya","2009","20-29",769296
"65180","Kenya","2009","20-29",710219
"65181","Kenya","2009","20-29",685550
"65182","Kenya","2009","20-29",864396
"65184","Kenya","2009","20-29",606429
"65185","Kenya","2009","20-29",608743
"65186","Kenya","2009","20-29",610089
"65187","Kenya","2009","20-29",511569
"65188","Kenya","2009","30-39",845342
"65190","Kenya","2009","30-39",402680
"65191","Kenya","2009","30-39",522004
"65192","Kenya","2009","30-39",361677
"65193","Kenya","2009","30-39",387803
"65194","Kenya","2009","30-39",639663
"65196","Kenya","2009","30-39",359212
"65197","Kenya","2009","30-39",339303
"65198","Kenya","2009","30-39",362982
"65199","Kenya","2009","30-39",307472
"65200","Kenya","2009","40-49",567246
"65202","Kenya","2009","40-49",231794
"65203","Kenya","2009","40-49",274428
"65204","Kenya","2009","40-49",209978
"65205","Kenya","2009","40-49",192723
"65206","Kenya","2009","40-49",380368
"65208","Kenya","2009","40-49",236540
"65209","Kenya","2009","40-49",217311
"65210","Kenya","2009","40-49",227040
"65211","Kenya","2009","40-49",211486
"65212","Kenya","2009","50-59",355993
"65214","Kenya","2009","50-59",156872
"65215","Kenya","2009","50-59",170944
"65216","Kenya","2009","50-59",136576
"65217","Kenya","2009","50-59",135821
"65218","Kenya","2009","50-59",200146
"65220","Kenya","2009","50-59",136899
"65221","Kenya","2009","50-59",157579
"65222","Kenya","2009","50-59",99170
"65223","Kenya","2009","50-59",118159
"65224","Kenya","2009","60-69",237434
"65226","Kenya","2009","60-69",101105
"65227","Kenya","2009","60-69",88757
"65228","Kenya","2009","60-69",81307
"65229","Kenya","2009","60-69",85175
"65230","Kenya","2009","60-69",119665
"65232","Kenya","2009","60-69",66303
"65233","Kenya","2009","60-69",77984
"65234","Kenya","2009","60-69",56709
"65235","Kenya","2009","60-69",70102
"65236","Kenya","2009","70-79",147821
"65238","Kenya","2009","70-79",46102
"65239","Kenya","2009","70-79",50699
"65240","Kenya","2009","70-79",47932
"65241","Kenya","2009","70-79",46747
"65242","Kenya","2009","70-79",63964
"65244","Kenya","2009","70-79",35985
"65245","Kenya","2009","70-79",37101
"65246","Kenya","2009","70-79",35424
"65247","Kenya","2009","70-79",46034
"65451","Kenya","2009","0-9",388883
"65453","Kenya","2009","0-9",321287
"65455","Kenya","2009","0-9",351300
"65456","Kenya","2009","0-9",343769
"65457","Kenya","2009","0-9",334012
"65458","Kenya","2009","0-9",321876
"65460","Kenya","2009","0-9",302933
"65461","Kenya","2009","0-9",288267
"65462","Kenya","2009","0-9",283473
"65463","Kenya","2009","0-9",287736
"65464","Kenya","2009","10-19",299467
"65466","Kenya","2009","10-19",226876
"65467","Kenya","2009","10-19",281896
"65468","Kenya","2009","10-19",261799
"65469","Kenya","2009","10-19",242633
"65470","Kenya","2009","10-19",237151
"65472","Kenya","2009","10-19",236234
"65473","Kenya","2009","10-19",249282
"65474","Kenya","2009","10-19",275143
"65475","Kenya","2009","10-19",246244
"65476","Kenya","2009","20-29",352183
"65478","Kenya","2009","20-29",261665
"65479","Kenya","2009","20-29",328942
"65480","Kenya","2009","20-29",318403
"65481","Kenya","2009","20-29",310833
"65482","Kenya","2009","20-29",375308
"65484","Kenya","2009","20-29",279605
"65485","Kenya","2009","20-29",278145
"65486","Kenya","2009","20-29",281456
"65487","Kenya","2009","20-29",228284
"65488","Kenya","2009","30-39",358236
"65490","Kenya","2009","30-39",164170
"65491","Kenya","2009","30-39",226526
"65492","Kenya","2009","30-39",147416
"65493","Kenya","2009","30-39",160135
"65494","Kenya","2009","30-39",252061
"65496","Kenya","2009","30-39",138907
"65497","Kenya","2009","30-39",130744
"65498","Kenya","2009","30-39",145694
"65499","Kenya","2009","30-39",117984
"65500","Kenya","2009","40-49",203232
"65502","Kenya","2009","40-49",79969
"65503","Kenya","2009","40-49",105242
"65504","Kenya","2009","40-49",77568
"65505","Kenya","2009","40-49",67163
"65506","Kenya","2009","40-49",130293
"65508","Kenya","2009","40-49",80269
"65509","Kenya","2009","40-49",72517
"65510","Kenya","2009","40-49",72516
"65511","Kenya","2009","40-49",67346
"65512","Kenya","2009","50-59",106288
"65514","Kenya","2009","50-59",46369
"65515","Kenya","2009","50-59",52765
"65516","Kenya","2009","50-59",40519
"65517","Kenya","2009","50-59",40133
"65518","Kenya","2009","50-59",55343
"65520","Kenya","2009","50-59",37762
"65521","Kenya","2009","50-59",39218
"65522","Kenya","2009","50-59",26875
"65523","Kenya","2009","50-59",28595
"65524","Kenya","2009","60-69",56252
"65526","Kenya","2009","60-69",22924
"65527","Kenya","2009","60-69",21986
"65528","Kenya","2009","60-69",19148
"65529","Kenya","2009","60-69",18961
"65530","Kenya","2009","60-69",27250
"65532","Kenya","2009","60-69",14215
"65533","Kenya","2009","60-69",16491
"65534","Kenya","2009","60-69",12206
"65535","Kenya","2009","60-69",13566
"65536","Kenya","2009","70-79",30451
"65538","Kenya","2009","70-79",9258
"65539","Kenya","2009","70-79",10493
"65540","Kenya","2009","70-79",9764
"65541","Kenya","2009","70-79",8902
"65542","Kenya","2009","70-79",13073
"65544","Kenya","2009","70-79",7243
"65545","Kenya","2009","70-79",7056
"65546","Kenya","2009","70-79",6905
"65547","Kenya","2009","70-79",7970
"65751","Kenya","2009","0-9",833054
