"","province","country","date","confirmed","deaths","recovered"
"14804","Saint Barthelemy","France",2020-03-09,1,0,0
"14805","Saint Barthelemy","France",2020-03-10,1,0,0
"14806","Saint Barthelemy","France",2020-03-11,1,0,0
"14807","Saint Barthelemy","France",2020-03-12,1,0,0
"14808","Saint Barthelemy","France",2020-03-13,1,0,0
"14809","Saint Barthelemy","France",2020-03-14,1,0,0
"14810","Saint Barthelemy","France",2020-03-15,1,0,0
"14811","Saint Barthelemy","France",2020-03-16,3,0,0
"14812","Saint Barthelemy","France",2020-03-17,3,0,0
"14813","Saint Barthelemy","France",2020-03-18,3,0,0
"14814","Saint Barthelemy","France",2020-03-19,3,0,0
"14815","Saint Barthelemy","France",2020-03-20,3,0,0
"14816","Saint Barthelemy","France",2020-03-21,3,0,0
"14817","Saint Barthelemy","France",2020-03-22,3,0,0
"14818","Saint Barthelemy","France",2020-03-23,3,0,0
"14819","Saint Barthelemy","France",2020-03-24,3,0,0
"14820","Saint Barthelemy","France",2020-03-25,3,0,0
"14821","Saint Barthelemy","France",2020-03-26,3,0,0
"14822","Saint Barthelemy","France",2020-03-27,5,0,0
"14823","Saint Barthelemy","France",2020-03-28,5,0,0
"14824","Saint Barthelemy","France",2020-03-29,5,0,0
"14825","Saint Barthelemy","France",2020-03-30,6,0,1
"14826","Saint Barthelemy","France",2020-03-31,6,0,1
"14827","Saint Barthelemy","France",2020-04-01,6,0,1
"14828","Saint Barthelemy","France",2020-04-02,6,0,1
"14829","Saint Barthelemy","France",2020-04-03,6,0,1
"14830","Saint Barthelemy","France",2020-04-04,6,0,1
"14831","Saint Barthelemy","France",2020-04-05,6,0,1
"14832","Saint Barthelemy","France",2020-04-06,6,0,1
"14833","Saint Barthelemy","France",2020-04-07,6,0,1
"14834","Saint Barthelemy","France",2020-04-08,6,0,1
"14835","Saint Barthelemy","France",2020-04-09,6,0,1
"14836","Saint Barthelemy","France",2020-04-10,6,0,1
"14837","Saint Barthelemy","France",2020-04-11,6,0,1
"14838","Saint Barthelemy","France",2020-04-12,6,0,4
"14839","Saint Barthelemy","France",2020-04-13,6,0,4
"14840","Saint Barthelemy","France",2020-04-14,6,0,4
"14841","Saint Barthelemy","France",2020-04-15,6,0,4
"14842","Saint Barthelemy","France",2020-04-16,6,0,4
"14843","Saint Barthelemy","France",2020-04-17,6,0,4
"14844","Saint Barthelemy","France",2020-04-18,6,0,5
"14845","Saint Barthelemy","France",2020-04-19,6,0,5
"14846","Saint Barthelemy","France",2020-04-20,6,0,5
"14847","Saint Barthelemy","France",2020-04-21,6,0,6
"14848","Saint Barthelemy","France",2020-04-22,6,0,6
"14849","Saint Barthelemy","France",2020-04-23,6,0,6
"14850","Saint Barthelemy","France",2020-04-24,6,0,6
"14851","Saint Barthelemy","France",2020-04-25,6,0,6
"14852","Saint Barthelemy","France",2020-04-26,6,0,6
"14853","Saint Barthelemy","France",2020-04-27,6,0,6
"14854","Saint Barthelemy","France",2020-04-28,6,0,6
"14855","Saint Barthelemy","France",2020-04-29,6,0,6
"14856","Saint Barthelemy","France",2020-04-30,6,0,6
"14857","Saint Barthelemy","France",2020-05-01,6,0,6
"14858","Saint Barthelemy","France",2020-05-02,6,0,6
"14859","Saint Barthelemy","France",2020-05-03,6,0,6
"14860","Saint Barthelemy","France",2020-05-04,6,0,6
"14861","Saint Barthelemy","France",2020-05-05,6,0,6
"14862","Saint Barthelemy","France",2020-05-06,6,0,6
"14863","Saint Barthelemy","France",2020-05-07,6,0,6
"14864","Saint Barthelemy","France",2020-05-08,6,0,6
"14865","Saint Barthelemy","France",2020-05-09,6,0,6
"14866","Saint Barthelemy","France",2020-05-10,6,0,6
"14867","Saint Barthelemy","France",2020-05-11,6,0,6
"14868","Saint Barthelemy","France",2020-05-12,6,0,6
"14869","Saint Barthelemy","France",2020-05-13,6,0,6
"14870","Saint Barthelemy","France",2020-05-14,6,0,6
"14871","Saint Barthelemy","France",2020-05-15,6,0,6
"14872","Saint Barthelemy","France",2020-05-16,6,0,6
"14873","Saint Barthelemy","France",2020-05-17,6,0,6
"14874","Saint Barthelemy","France",2020-05-18,6,0,6
"14875","Saint Barthelemy","France",2020-05-19,6,0,6
"14876","Saint Pierre and Miquelon","France",2020-01-22,0,0,0
"14877","Saint Pierre and Miquelon","France",2020-01-23,0,0,0
"14878","Saint Pierre and Miquelon","France",2020-01-24,0,0,0
"14879","Saint Pierre and Miquelon","France",2020-01-25,0,0,0
"14880","Saint Pierre and Miquelon","France",2020-01-26,0,0,0
"14881","Saint Pierre and Miquelon","France",2020-01-27,0,0,0
"14882","Saint Pierre and Miquelon","France",2020-01-28,0,0,0
"14883","Saint Pierre and Miquelon","France",2020-01-29,0,0,0
"14884","Saint Pierre and Miquelon","France",2020-01-30,0,0,0
"14885","Saint Pierre and Miquelon","France",2020-01-31,0,0,0
"14886","Saint Pierre and Miquelon","France",2020-02-01,0,0,0
"14887","Saint Pierre and Miquelon","France",2020-02-02,0,0,0
"14888","Saint Pierre and Miquelon","France",2020-02-03,0,0,0
"14889","Saint Pierre and Miquelon","France",2020-02-04,0,0,0
"14890","Saint Pierre and Miquelon","France",2020-02-05,0,0,0
"14891","Saint Pierre and Miquelon","France",2020-02-06,0,0,0
"14892","Saint Pierre and Miquelon","France",2020-02-07,0,0,0
"14893","Saint Pierre and Miquelon","France",2020-02-08,0,0,0
"14894","Saint Pierre and Miquelon","France",2020-02-09,0,0,0
"14895","Saint Pierre and Miquelon","France",2020-02-10,0,0,0
"14896","Saint Pierre and Miquelon","France",2020-02-11,0,0,0
"14897","Saint Pierre and Miquelon","France",2020-02-12,0,0,0
"14898","Saint Pierre and Miquelon","France",2020-02-13,0,0,0
"14899","Saint Pierre and Miquelon","France",2020-02-14,0,0,0
"14900","Saint Pierre and Miquelon","France",2020-02-15,0,0,0
"14901","Saint Pierre and Miquelon","France",2020-02-16,0,0,0
"14902","Saint Pierre and Miquelon","France",2020-02-17,0,0,0
"14903","Saint Pierre and Miquelon","France",2020-02-18,0,0,0
"14904","Saint Pierre and Miquelon","France",2020-02-19,0,0,0
"14905","Saint Pierre and Miquelon","France",2020-02-20,0,0,0
"14906","Saint Pierre and Miquelon","France",2020-02-21,0,0,0
"14907","Saint Pierre and Miquelon","France",2020-02-22,0,0,0
"14908","Saint Pierre and Miquelon","France",2020-02-23,0,0,0
"14909","Saint Pierre and Miquelon","France",2020-02-24,0,0,0
"14910","Saint Pierre and Miquelon","France",2020-02-25,0,0,0
"14911","Saint Pierre and Miquelon","France",2020-02-26,0,0,0
"14912","Saint Pierre and Miquelon","France",2020-02-27,0,0,0
"14913","Saint Pierre and Miquelon","France",2020-02-28,0,0,0
"14914","Saint Pierre and Miquelon","France",2020-02-29,0,0,0
"14915","Saint Pierre and Miquelon","France",2020-03-01,0,0,0
"14916","Saint Pierre and Miquelon","France",2020-03-02,0,0,0
"14917","Saint Pierre and Miquelon","France",2020-03-03,0,0,0
"14918","Saint Pierre and Miquelon","France",2020-03-04,0,0,0
"14919","Saint Pierre and Miquelon","France",2020-03-05,0,0,0
"14920","Saint Pierre and Miquelon","France",2020-03-06,0,0,0
"14921","Saint Pierre and Miquelon","France",2020-03-07,0,0,0
"14922","Saint Pierre and Miquelon","France",2020-03-08,0,0,0
"14923","Saint Pierre and Miquelon","France",2020-03-09,0,0,0
"14924","Saint Pierre and Miquelon","France",2020-03-10,0,0,0
"14925","Saint Pierre and Miquelon","France",2020-03-11,0,0,0
"14926","Saint Pierre and Miquelon","France",2020-03-12,0,0,0
"14927","Saint Pierre and Miquelon","France",2020-03-13,0,0,0
"14928","Saint Pierre and Miquelon","France",2020-03-14,0,0,0
"14929","Saint Pierre and Miquelon","France",2020-03-15,0,0,0
"14930","Saint Pierre and Miquelon","France",2020-03-16,0,0,0
"14931","Saint Pierre and Miquelon","France",2020-03-17,0,0,0
"14932","Saint Pierre and Miquelon","France",2020-03-18,0,0,0
"14933","Saint Pierre and Miquelon","France",2020-03-19,0,0,0
"14934","Saint Pierre and Miquelon","France",2020-03-20,0,0,0
"14935","Saint Pierre and Miquelon","France",2020-03-21,0,0,0
"14936","Saint Pierre and Miquelon","France",2020-03-22,0,0,0
"14937","Saint Pierre and Miquelon","France",2020-03-23,0,0,0
"14938","Saint Pierre and Miquelon","France",2020-03-24,0,0,0
"14939","Saint Pierre and Miquelon","France",2020-03-25,0,0,0
"14940","Saint Pierre and Miquelon","France",2020-03-26,0,0,0
"14941","Saint Pierre and Miquelon","France",2020-03-27,0,0,0
"14942","Saint Pierre and Miquelon","France",2020-03-28,0,0,0
"14943","Saint Pierre and Miquelon","France",2020-03-29,0,0,0
"14944","Saint Pierre and Miquelon","France",2020-03-30,0,0,0
"14945","Saint Pierre and Miquelon","France",2020-03-31,0,0,0
"14946","Saint Pierre and Miquelon","France",2020-04-01,0,0,0
"14947","Saint Pierre and Miquelon","France",2020-04-02,0,0,0
"14948","Saint Pierre and Miquelon","France",2020-04-03,0,0,0
"14949","Saint Pierre and Miquelon","France",2020-04-04,0,0,0
"14950","Saint Pierre and Miquelon","France",2020-04-05,1,0,0
"14951","Saint Pierre and Miquelon","France",2020-04-06,1,0,0
"14952","Saint Pierre and Miquelon","France",2020-04-07,1,0,0
"14953","Saint Pierre and Miquelon","France",2020-04-08,1,0,0
"14954","Saint Pierre and Miquelon","France",2020-04-09,1,0,0
"14955","Saint Pierre and Miquelon","France",2020-04-10,1,0,0
"14956","Saint Pierre and Miquelon","France",2020-04-11,1,0,0
"14957","Saint Pierre and Miquelon","France",2020-04-12,1,0,0
"14958","Saint Pierre and Miquelon","France",2020-04-13,1,0,0
"14959","Saint Pierre and Miquelon","France",2020-04-14,1,0,0
"14960","Saint Pierre and Miquelon","France",2020-04-15,1,0,0
"14961","Saint Pierre and Miquelon","France",2020-04-16,1,0,0
"14962","Saint Pierre and Miquelon","France",2020-04-17,1,0,0
"14963","Saint Pierre and Miquelon","France",2020-04-18,1,0,0
"14964","Saint Pierre and Miquelon","France",2020-04-19,1,0,0
"14965","Saint Pierre and Miquelon","France",2020-04-20,1,0,0
"14966","Saint Pierre and Miquelon","France",2020-04-21,1,0,0
"14967","Saint Pierre and Miquelon","France",2020-04-22,1,0,0
"14968","Saint Pierre and Miquelon","France",2020-04-23,1,0,0
"14969","Saint Pierre and Miquelon","France",2020-04-24,1,0,0
"14970","Saint Pierre and Miquelon","France",2020-04-25,1,0,0
"14971","Saint Pierre and Miquelon","France",2020-04-26,1,0,0
"14972","Saint Pierre and Miquelon","France",2020-04-27,1,0,0
"14973","Saint Pierre and Miquelon","France",2020-04-28,1,0,0
"14974","Saint Pierre and Miquelon","France",2020-04-29,1,0,0
"14975","Saint Pierre and Miquelon","France",2020-04-30,1,0,0
"14976","Saint Pierre and Miquelon","France",2020-05-01,1,0,0
"14977","Saint Pierre and Miquelon","France",2020-05-02,1,0,0
"14978","Saint Pierre and Miquelon","France",2020-05-03,1,0,0
"14979","Saint Pierre and Miquelon","France",2020-05-04,1,0,0
"14980","Saint Pierre and Miquelon","France",2020-05-05,1,0,0
"14981","Saint Pierre and Miquelon","France",2020-05-06,1,0,0
"14982","Saint Pierre and Miquelon","France",2020-05-07,1,0,0
"14983","Saint Pierre and Miquelon","France",2020-05-08,1,0,0
"14984","Saint Pierre and Miquelon","France",2020-05-09,1,0,0
"14985","Saint Pierre and Miquelon","France",2020-05-10,1,0,0
"14986","Saint Pierre and Miquelon","France",2020-05-11,1,0,1
"14987","Saint Pierre and Miquelon","France",2020-05-12,1,0,1
"14988","Saint Pierre and Miquelon","France",2020-05-13,1,0,1
"14989","Saint Pierre and Miquelon","France",2020-05-14,1,0,1
"14990","Saint Pierre and Miquelon","France",2020-05-15,1,0,1
"14991","Saint Pierre and Miquelon","France",2020-05-16,1,0,1
"14992","Saint Pierre and Miquelon","France",2020-05-17,1,0,1
"14993","Saint Pierre and Miquelon","France",2020-05-18,1,0,1
"14994","Saint Pierre and Miquelon","France",2020-05-19,1,0,1
"14995","St Martin","France",2020-01-22,0,0,0
"14996","St Martin","France",2020-01-23,0,0,0
"14997","St Martin","France",2020-01-24,0,0,0
"14998","St Martin","France",2020-01-25,0,0,0
"14999","St Martin","France",2020-01-26,0,0,0
"15000","St Martin","France",2020-01-27,0,0,0
"15001","St Martin","France",2020-01-28,0,0,0
"15002","St Martin","France",2020-01-29,0,0,0
"15003","St Martin","France",2020-01-30,0,0,0
"15004","St Martin","France",2020-01-31,0,0,0
"15005","St Martin","France",2020-02-01,0,0,0
"15006","St Martin","France",2020-02-02,0,0,0
"15007","St Martin","France",2020-02-03,0,0,0
"15008","St Martin","France",2020-02-04,0,0,0
"15009","St Martin","France",2020-02-05,0,0,0
"15010","St Martin","France",2020-02-06,0,0,0
"15011","St Martin","France",2020-02-07,0,0,0
"15012","St Martin","France",2020-02-08,0,0,0
"15013","St Martin","France",2020-02-09,0,0,0
"15014","St Martin","France",2020-02-10,0,0,0
"15015","St Martin","France",2020-02-11,0,0,0
"15016","St Martin","France",2020-02-12,0,0,0
"15017","St Martin","France",2020-02-13,0,0,0
"15018","St Martin","France",2020-02-14,0,0,0
"15019","St Martin","France",2020-02-15,0,0,0
"15020","St Martin","France",2020-02-16,0,0,0
"15021","St Martin","France",2020-02-17,0,0,0
"15022","St Martin","France",2020-02-18,0,0,0
"15023","St Martin","France",2020-02-19,0,0,0
"15024","St Martin","France",2020-02-20,0,0,0
"15025","St Martin","France",2020-02-21,0,0,0
"15026","St Martin","France",2020-02-22,0,0,0
"15027","St Martin","France",2020-02-23,0,0,0
"15028","St Martin","France",2020-02-24,0,0,0
"15029","St Martin","France",2020-02-25,0,0,0
"15030","St Martin","France",2020-02-26,0,0,0
"15031","St Martin","France",2020-02-27,0,0,0
"15032","St Martin","France",2020-02-28,0,0,0
"15033","St Martin","France",2020-02-29,0,0,0
"15034","St Martin","France",2020-03-01,0,0,0
"15035","St Martin","France",2020-03-02,0,0,0
"15036","St Martin","France",2020-03-03,0,0,0
"15037","St Martin","France",2020-03-04,0,0,0
"15038","St Martin","France",2020-03-05,0,0,0
"15039","St Martin","France",2020-03-06,0,0,0
"15040","St Martin","France",2020-03-07,0,0,0
"15041","St Martin","France",2020-03-08,0,0,0
"15042","St Martin","France",2020-03-09,2,0,0
"15043","St Martin","France",2020-03-10,2,0,0
"15044","St Martin","France",2020-03-11,2,0,0
"15045","St Martin","France",2020-03-12,2,0,0
"15046","St Martin","France",2020-03-13,2,0,0
"15047","St Martin","France",2020-03-14,2,0,0
"15048","St Martin","France",2020-03-15,2,0,0
"15049","St Martin","France",2020-03-16,2,0,0
"15050","St Martin","France",2020-03-17,2,0,0
"15051","St Martin","France",2020-03-18,3,0,0
"15052","St Martin","France",2020-03-19,4,0,0
"15053","St Martin","France",2020-03-20,4,0,0
"15054","St Martin","France",2020-03-21,4,0,0
"15055","St Martin","France",2020-03-22,5,0,0
"15056","St Martin","France",2020-03-23,8,0,0
"15057","St Martin","France",2020-03-24,8,0,0
"15058","St Martin","France",2020-03-25,11,0,0
"15059","St Martin","France",2020-03-26,11,0,0
"15060","St Martin","France",2020-03-27,11,0,0
"15061","St Martin","France",2020-03-28,11,0,0
"15062","St Martin","France",2020-03-29,11,0,0
"15063","St Martin","France",2020-03-30,15,1,2
"15064","St Martin","France",2020-03-31,15,1,2
"15065","St Martin","France",2020-04-01,15,1,2
"15066","St Martin","France",2020-04-02,22,1,2
"15067","St Martin","France",2020-04-03,22,1,2
"15068","St Martin","France",2020-04-04,24,2,5
"15069","St Martin","France",2020-04-05,32,2,7
"15070","St Martin","France",2020-04-06,32,2,7
"15071","St Martin","France",2020-04-07,32,2,7
"15072","St Martin","France",2020-04-08,32,2,7
"15073","St Martin","France",2020-04-09,32,2,7
"15074","St Martin","France",2020-04-10,32,2,11
"15075","St Martin","France",2020-04-11,32,2,11
"15076","St Martin","France",2020-04-12,32,2,11
"15077","St Martin","France",2020-04-13,32,2,11
"15078","St Martin","France",2020-04-14,32,2,11
"15079","St Martin","France",2020-04-15,35,2,13
"15080","St Martin","France",2020-04-16,35,2,13
"15081","St Martin","France",2020-04-17,35,2,13
"15082","St Martin","France",2020-04-18,37,2,19
"15083","St Martin","France",2020-04-19,37,2,19
"15084","St Martin","France",2020-04-20,37,2,19
"15085","St Martin","France",2020-04-21,37,2,19
"15086","St Martin","France",2020-04-22,38,2,19
"15087","St Martin","France",2020-04-23,38,2,19
"15088","St Martin","France",2020-04-24,38,3,24
"15089","St Martin","France",2020-04-25,38,3,24
"15090","St Martin","France",2020-04-26,38,3,24
"15091","St Martin","France",2020-04-27,38,3,24
"15092","St Martin","France",2020-04-28,38,3,24
"15093","St Martin","France",2020-04-29,38,3,24
"15094","St Martin","France",2020-04-30,38,3,24
"15095","St Martin","France",2020-05-01,38,3,27
"15096","St Martin","France",2020-05-02,38,3,27
"15097","St Martin","France",2020-05-03,38,3,27
"15098","St Martin","France",2020-05-04,38,3,29
"15099","St Martin","France",2020-05-05,38,3,29
"15100","St Martin","France",2020-05-06,38,3,29
"15101","St Martin","France",2020-05-07,38,3,30
"15102","St Martin","France",2020-05-08,38,3,30
"15103","St Martin","France",2020-05-09,39,3,30
"15104","St Martin","France",2020-05-10,39,3,30
"15105","St Martin","France",2020-05-11,39,3,30
"15106","St Martin","France",2020-05-12,39,3,30
"15107","St Martin","France",2020-05-13,39,3,30
"15108","St Martin","France",2020-05-14,39,3,30
"15109","St Martin","France",2020-05-15,39,3,30
"15110","St Martin","France",2020-05-16,39,3,30
"15111","St Martin","France",2020-05-17,39,3,30
"15112","St Martin","France",2020-05-18,39,3,30
"15113","St Martin","France",2020-05-19,39,3,30
"15114","","Gabon",2020-01-22,0,0,0
"15115","","Gabon",2020-01-23,0,0,0
"15116","","Gabon",2020-01-24,0,0,0
"15117","","Gabon",2020-01-25,0,0,0
"15118","","Gabon",2020-01-26,0,0,0
"15119","","Gabon",2020-01-27,0,0,0
"15120","","Gabon",2020-01-28,0,0,0
"15121","","Gabon",2020-01-29,0,0,0
"15122","","Gabon",2020-01-30,0,0,0
"15123","","Gabon",2020-01-31,0,0,0
"15124","","Gabon",2020-02-01,0,0,0
"15125","","Gabon",2020-02-02,0,0,0
"15126","","Gabon",2020-02-03,0,0,0
"15127","","Gabon",2020-02-04,0,0,0
"15128","","Gabon",2020-02-05,0,0,0
"15129","","Gabon",2020-02-06,0,0,0
"15130","","Gabon",2020-02-07,0,0,0
"15131","","Gabon",2020-02-08,0,0,0
"15132","","Gabon",2020-02-09,0,0,0
"15133","","Gabon",2020-02-10,0,0,0
"15134","","Gabon",2020-02-11,0,0,0
"15135","","Gabon",2020-02-12,0,0,0
"15136","","Gabon",2020-02-13,0,0,0
"15137","","Gabon",2020-02-14,0,0,0
"15138","","Gabon",2020-02-15,0,0,0
"15139","","Gabon",2020-02-16,0,0,0
"15140","","Gabon",2020-02-17,0,0,0
"15141","","Gabon",2020-02-18,0,0,0
"15142","","Gabon",2020-02-19,0,0,0
"15143","","Gabon",2020-02-20,0,0,0
"15144","","Gabon",2020-02-21,0,0,0
"15145","","Gabon",2020-02-22,0,0,0
"15146","","Gabon",2020-02-23,0,0,0
"15147","","Gabon",2020-02-24,0,0,0
"15148","","Gabon",2020-02-25,0,0,0
"15149","","Gabon",2020-02-26,0,0,0
"15150","","Gabon",2020-02-27,0,0,0
"15151","","Gabon",2020-02-28,0,0,0
"15152","","Gabon",2020-02-29,0,0,0
"15153","","Gabon",2020-03-01,0,0,0
"15154","","Gabon",2020-03-02,0,0,0
"15155","","Gabon",2020-03-03,0,0,0
"15156","","Gabon",2020-03-04,0,0,0
"15157","","Gabon",2020-03-05,0,0,0
"15158","","Gabon",2020-03-06,0,0,0
"15159","","Gabon",2020-03-07,0,0,0
"15160","","Gabon",2020-03-08,0,0,0
"15161","","Gabon",2020-03-09,0,0,0
"15162","","Gabon",2020-03-10,0,0,0
"15163","","Gabon",2020-03-11,0,0,0
"15164","","Gabon",2020-03-12,0,0,0
"15165","","Gabon",2020-03-13,0,0,0
"15166","","Gabon",2020-03-14,1,0,0
"15167","","Gabon",2020-03-15,1,0,0
"15168","","Gabon",2020-03-16,1,0,0
"15169","","Gabon",2020-03-17,1,0,0
"15170","","Gabon",2020-03-18,1,0,0
"15171","","Gabon",2020-03-19,1,0,0
"15172","","Gabon",2020-03-20,3,1,0
"15173","","Gabon",2020-03-21,4,1,0
"15174","","Gabon",2020-03-22,5,1,0
"15175","","Gabon",2020-03-23,5,1,0
"15176","","Gabon",2020-03-24,6,1,0
"15177","","Gabon",2020-03-25,6,1,0
"15178","","Gabon",2020-03-26,7,1,0
"15179","","Gabon",2020-03-27,7,1,0
"15180","","Gabon",2020-03-28,7,1,0
"15181","","Gabon",2020-03-29,7,1,0
"15182","","Gabon",2020-03-30,7,1,0
"15183","","Gabon",2020-03-31,16,1,0
"15184","","Gabon",2020-04-01,18,1,0
"15185","","Gabon",2020-04-02,21,1,0
"15186","","Gabon",2020-04-03,21,1,1
"15187","","Gabon",2020-04-04,21,1,1
"15188","","Gabon",2020-04-05,21,1,1
"15189","","Gabon",2020-04-06,24,1,1
"15190","","Gabon",2020-04-07,30,1,1
"15191","","Gabon",2020-04-08,34,1,1
"15192","","Gabon",2020-04-09,44,1,1
"15193","","Gabon",2020-04-10,44,1,1
"15194","","Gabon",2020-04-11,46,1,1
"15195","","Gabon",2020-04-12,49,1,1
"15196","","Gabon",2020-04-13,57,1,1
"15197","","Gabon",2020-04-14,57,1,1
"15198","","Gabon",2020-04-15,80,1,4
"15199","","Gabon",2020-04-16,80,1,4
"15200","","Gabon",2020-04-17,108,1,7
"15201","","Gabon",2020-04-18,108,1,7
"15202","","Gabon",2020-04-19,109,1,7
"15203","","Gabon",2020-04-20,120,1,7
"15204","","Gabon",2020-04-21,156,1,16
"15205","","Gabon",2020-04-22,166,1,24
"15206","","Gabon",2020-04-23,167,2,24
"15207","","Gabon",2020-04-24,172,3,26
"15208","","Gabon",2020-04-25,176,3,30
"15209","","Gabon",2020-04-26,176,3,30
"15210","","Gabon",2020-04-27,211,3,43
"15211","","Gabon",2020-04-28,238,3,53
"15212","","Gabon",2020-04-29,276,3,67
"15213","","Gabon",2020-04-30,276,3,67
"15214","","Gabon",2020-05-01,276,3,67
"15215","","Gabon",2020-05-02,335,5,85
"15216","","Gabon",2020-05-03,335,5,85
"15217","","Gabon",2020-05-04,367,6,93
"15218","","Gabon",2020-05-05,397,6,93
"15219","","Gabon",2020-05-06,397,6,93
"15220","","Gabon",2020-05-07,504,8,110
"15221","","Gabon",2020-05-08,620,8,110
"15222","","Gabon",2020-05-09,661,8,110
"15223","","Gabon",2020-05-10,661,8,110
"15224","","Gabon",2020-05-11,802,9,127
"15225","","Gabon",2020-05-12,863,9,137
"15226","","Gabon",2020-05-13,1004,9,152
"15227","","Gabon",2020-05-14,1104,10,182
"15228","","Gabon",2020-05-15,1209,10,219
"15229","","Gabon",2020-05-16,1320,11,244
"15230","","Gabon",2020-05-17,1320,11,244
"15231","","Gabon",2020-05-18,1432,11,301
"15232","","Gabon",2020-05-19,1502,12,318
"15233","","Gambia",2020-01-22,0,0,0
"15234","","Gambia",2020-01-23,0,0,0
"15235","","Gambia",2020-01-24,0,0,0
"15236","","Gambia",2020-01-25,0,0,0
"15237","","Gambia",2020-01-26,0,0,0
"15238","","Gambia",2020-01-27,0,0,0
"15239","","Gambia",2020-01-28,0,0,0
"15240","","Gambia",2020-01-29,0,0,0
"15241","","Gambia",2020-01-30,0,0,0
"15242","","Gambia",2020-01-31,0,0,0
"15243","","Gambia",2020-02-01,0,0,0
"15244","","Gambia",2020-02-02,0,0,0
"15245","","Gambia",2020-02-03,0,0,0
"15246","","Gambia",2020-02-04,0,0,0
"15247","","Gambia",2020-02-05,0,0,0
"15248","","Gambia",2020-02-06,0,0,0
"15249","","Gambia",2020-02-07,0,0,0
"15250","","Gambia",2020-02-08,0,0,0
"15251","","Gambia",2020-02-09,0,0,0
"15252","","Gambia",2020-02-10,0,0,0
"15253","","Gambia",2020-02-11,0,0,0
"15254","","Gambia",2020-02-12,0,0,0
"15255","","Gambia",2020-02-13,0,0,0
"15256","","Gambia",2020-02-14,0,0,0
"15257","","Gambia",2020-02-15,0,0,0
"15258","","Gambia",2020-02-16,0,0,0
"15259","","Gambia",2020-02-17,0,0,0
"15260","","Gambia",2020-02-18,0,0,0
"15261","","Gambia",2020-02-19,0,0,0
"15262","","Gambia",2020-02-20,0,0,0
"15263","","Gambia",2020-02-21,0,0,0
"15264","","Gambia",2020-02-22,0,0,0
"15265","","Gambia",2020-02-23,0,0,0
"15266","","Gambia",2020-02-24,0,0,0
"15267","","Gambia",2020-02-25,0,0,0
"15268","","Gambia",2020-02-26,0,0,0
"15269","","Gambia",2020-02-27,0,0,0
"15270","","Gambia",2020-02-28,0,0,0
"15271","","Gambia",2020-02-29,0,0,0
"15272","","Gambia",2020-03-01,0,0,0
"15273","","Gambia",2020-03-02,0,0,0
"15274","","Gambia",2020-03-03,0,0,0
"15275","","Gambia",2020-03-04,0,0,0
"15276","","Gambia",2020-03-05,0,0,0
"15277","","Gambia",2020-03-06,0,0,0
"15278","","Gambia",2020-03-07,0,0,0
"15279","","Gambia",2020-03-08,0,0,0
"15280","","Gambia",2020-03-09,0,0,0
"15281","","Gambia",2020-03-10,0,0,0
"15282","","Gambia",2020-03-11,0,0,0
"15283","","Gambia",2020-03-12,0,0,0
"15284","","Gambia",2020-03-13,0,0,0
"15285","","Gambia",2020-03-14,0,0,0
"15286","","Gambia",2020-03-15,0,0,0
"15287","","Gambia",2020-03-16,0,0,0
"15288","","Gambia",2020-03-17,1,0,0
"15289","","Gambia",2020-03-18,1,0,0
"15290","","Gambia",2020-03-19,1,0,0
"15291","","Gambia",2020-03-20,1,0,0
"15292","","Gambia",2020-03-21,1,0,0
"15293","","Gambia",2020-03-22,1,0,0
"15294","","Gambia",2020-03-23,2,1,0
"15295","","Gambia",2020-03-24,3,1,0
"15296","","Gambia",2020-03-25,3,1,0
"15297","","Gambia",2020-03-26,3,1,0
"15298","","Gambia",2020-03-27,3,1,0
"15299","","Gambia",2020-03-28,3,1,0
"15300","","Gambia",2020-03-29,4,1,0
"15301","","Gambia",2020-03-30,4,1,0
"15302","","Gambia",2020-03-31,4,1,0
"15303","","Gambia",2020-04-01,4,1,2
"15304","","Gambia",2020-04-02,4,1,2
"15305","","Gambia",2020-04-03,4,1,2
"15306","","Gambia",2020-04-04,4,1,2
"15307","","Gambia",2020-04-05,4,1,2
"15308","","Gambia",2020-04-06,4,1,2
"15309","","Gambia",2020-04-07,4,1,2
"15310","","Gambia",2020-04-08,4,1,2
"15311","","Gambia",2020-04-09,4,1,2
"15312","","Gambia",2020-04-10,4,1,2
"15313","","Gambia",2020-04-11,9,1,2
"15314","","Gambia",2020-04-12,9,1,2
"15315","","Gambia",2020-04-13,9,1,2
"15316","","Gambia",2020-04-14,9,1,2
"15317","","Gambia",2020-04-15,9,1,2
"15318","","Gambia",2020-04-16,9,1,2
"15319","","Gambia",2020-04-17,9,1,2
"15320","","Gambia",2020-04-18,9,1,2
"15321","","Gambia",2020-04-19,10,1,2
"15322","","Gambia",2020-04-20,10,1,2
"15323","","Gambia",2020-04-21,10,1,2
"15324","","Gambia",2020-04-22,10,1,2
"15325","","Gambia",2020-04-23,10,1,2
"15326","","Gambia",2020-04-24,10,1,2
"15327","","Gambia",2020-04-25,10,1,8
"15328","","Gambia",2020-04-26,10,1,8
"15329","","Gambia",2020-04-27,10,1,8
"15330","","Gambia",2020-04-28,10,1,8
"15331","","Gambia",2020-04-29,10,1,8
"15332","","Gambia",2020-04-30,11,1,8
"15333","","Gambia",2020-05-01,12,1,8
"15334","","Gambia",2020-05-02,17,1,9
